STR_CONFIG_SETTING_TREE_PLACER_PERFECT                          :Perfect
STR_DEPARTURES_TERMINUS_VIA_STATION                             :{ORANGE}{STATION}{STRING}经由{STRING}
STR_DEPARTURES_TERMINUS_VIA                                     :{ORANGE}{STATION}{STRING}经由
STR_DEPARTURES_VIA                                              :{ORANGE}经由{STRING}
STR_DEPARTURES_TOC                                              :{ORANGE}{COMPANY}
STR_DEPARTURES_GROUP                                            :{ORANGE}{GROUP}
STR_DEPARTURES_VEH                                              :{ORANGE}{VEHICLE}
STR_DEPARTURES_CALLING_AT                                       :{ORANGE}正在呼叫：
STR_DEPARTURES_CALLING_AT_FIRST_STATION                         :{STATION}
STR_DEPARTURES_CALLING_AT_STATION                               :{STRING}、{STATION}
STR_DEPARTURES_CALLING_AT_LAST_STATION                          :{STRING}和{STATION}
STR_DEPARTURES_CALLING_AT_LIST                                  :{ORANGE}{STRING}。
STR_DEPARTURES_CALLING_AT_LIST_SMART_TERMINUS                   :{ORANGE}{STRING}。此服务延续到{STATION}。

STR_DEPARTURES_TYPE_TRAIN                                       :{ORANGE}{TRAIN}
STR_DEPARTURES_TYPE_TRAIN_SILVER                                :{SILVER}{TRAIN}
STR_DEPARTURES_TYPE_BUS                                         :{ORANGE}{BUS}
STR_DEPARTURES_TYPE_BUS_SILVER                                  :{SILVER}{BUS}
STR_DEPARTURES_TYPE_LORRY                                       :{ORANGE}{LORRY}
STR_DEPARTURES_TYPE_LORRY_SILVER                                :{SILVER}{LORRY}
STR_DEPARTURES_TYPE_PLANE                                       :{ORANGE}{PLANE}
STR_DEPARTURES_TYPE_PLANE_SILVER                                :{SILVER}{PLANE}
STR_DEPARTURES_TYPE_SHIP                                        :{ORANGE}{SHIP}
STR_DEPARTURES_TYPE_SHIP_SILVER                                 :{SILVER}{SHIP}

STR_DEPARTURES_STATION_NONE                                     :
STR_DEPARTURES_STATION_PORT                                     :{ORANGE} {SHIP}
STR_DEPARTURES_STATION_AIRPORT                                  :{ORANGE} {PLANE}
STR_DEPARTURES_STATION_PORTAIRPORT                              :{ORANGE} {SHIP} {PLANE}

STR_DEPARTURES_ON_TIME                                          :{GREEN}准时
STR_DEPARTURES_ARRIVED                                          :{GREEN}到达
STR_DEPARTURES_DELAYED                                          :{YELLOW}延误
STR_DEPARTURES_EXPECTED                                         :{YELLOW}约 {DATE_WALLCLOCK_TINY}
STR_DEPARTURES_CANCELLED                                        :{RED}已取消

STR_CONFIG_SETTING_DEPARTUREBOARDS                              :{ORANGE}出发看板
STR_CONFIG_MAX_DEPARTURES                                       :每个车站的出发看板展示最多{STRING}个条目
STR_CONFIG_MAX_DEPARTURES_HELPTEXT                              :出发看板显示条目的最大值
STR_CONFIG_MAX_DEPARTURE_TIME                                   :显示在进程列表的最多在{STRING}日内的出发/到达信息
STR_CONFIG_MAX_DEPARTURE_TIME_HELPTEXT                          :出发/到达信息显示到哪天，以日计
STR_CONFIG_DEPARTURE_CALC_FREQUENCY                             :每{STRING}游戏刻重计算出发看板
STR_CONFIG_DEPARTURE_CALC_FREQUENCY_HELPTEXT                    :刷新出发/到达列表的频率，以游戏刻计
STR_CONFIG_DEPARTURE_VEHICLE_NAME                               :显示条目的车辆名：{STRING}
STR_CONFIG_DEPARTURE_VEHICLE_NAME_HELPTEXT                      :是否在它们的出发看板条目中显示车辆名
STR_CONFIG_DEPARTURE_GROUP_NAME                                 :在条目中显示组名：{STRING}
STR_CONFIG_DEPARTURE_GROUP_NAME_HELPTEXT                        :是否在出发看板条目中显示车辆所属的组的组名
STR_CONFIG_DEPARTURE_COMPANY_NAME                               :在条目中显示公司名：{STRING}
STR_CONFIG_DEPARTURE_COMPANY_NAME_HELPTEXT                      :是否在车辆出发看板条目中显示其所属公司的名称
STR_CONFIG_DEPARTURE_VEHICLE_TYPE                               :在条目中显示车辆类型图标：{STRING}
STR_CONFIG_DEPARTURE_VEHICLE_TYPE_HELPTEXT                      :是否在出发看板条目中显示车辆的类型
STR_CONFIG_DEPARTURE_VEHICLE_COLOR                              :已银色显示车辆类型标志：{STRING}
STR_CONFIG_DEPARTURE_VEHICLE_COLOR_HELPTEXT                     :是否以银色显示车辆类型标志
STR_CONFIG_DEPARTURE_LARGER_FONT                                :适用较大的字体指示自出发条目面板中的即将到达的车站：{STRING}
STR_CONFIG_DEPARTURE_LARGER_FONT_HELPTEXT                       :是否使用较大的字体来显示在车站列表中的即将到达的车站
STR_CONFIG_DEPARTURE_DESTINATION_TYPE                           :显示指示目的地是航站楼还是机场的标志：{STRING}
STR_CONFIG_DEPARTURE_DESTINATION_TYPE_HELPTEXT                  :是否在指示目的地的文本之后添加一个标志来指示目的地的类型是航站楼还是机场
STR_CONFIG_DEPARTURE_SHOW_BOTH                                  :同时显示到达和出发时间：{STRING}
STR_CONFIG_DEPARTURE_SHOW_BOTH_HELPTEXT                         :在同一条目中显示出发和到达时间而不是将其分开
STR_CONFIG_DEPARTURE_ONLY_PASSENGERS                            :仅当车辆可搭载乘客时显示条目：{STRING}
STR_CONFIG_DEPARTURE_ONLY_PASSENGERS_HELPTEXT                   :是否仅显示可以搭载乘客的车辆的出发和到达信息
STR_CONFIG_DEPARTURE_SMART_TERMINUS                             :不显示不久后能被另一趟车辆到达的目的地：{STRING}
STR_CONFIG_DEPARTURE_SMART_TERMINUS_HELPTEXT                    :使否显示不久后会有另一辆车辆到达的目的地
STR_CONFIG_DEPARTURE_CONDITIONALS                               :由{STRING}处理条件性调度计划的跳过
STR_CONFIG_DEPARTURE_CONDITIONALS_HELPTEXT                      :当计算出发看板条目时，条件性调度计划应被如何处理
STR_CONFIG_DEPARTURE_CONDITIONALS_1                             :放弃
STR_CONFIG_DEPARTURE_CONDITIONALS_2                             :若它们将会到达
STR_CONFIG_DEPARTURE_CONDITIONALS_3                             :若它们将不会到达
STR_CONFIG_DEPARTURE_SHOW_ALL_STOPS                             :在装载/卸载过程中显示所有的车站：{STRING}
STR_CONFIG_DEPARTURE_SHOW_ALL_STOPS_HELPTEXT                    :当正在装卸作业时车站是否会被显示在呼叫列表上
STR_CONFIG_DEPARTURE_MERGE_IDENTICAL                            :合并相同的条目: {STRING}
STR_CONFIG_DEPARTURE_MERGE_IDENTICAL_HELPTEXT                   :相同的出发看板条目是否会被合并到一个条目上

STR_WAYPOINT_VIEW_HIDE_VIEWPORT_LABEL                           :{BLACK}对此路点隐藏名称标签

STR_FINANCES_BORROW_TOOLTIP_EXTRA                               :{BLACK}{STRING}. Shift+点击来输入贷款总额
STR_FINANCES_REPAY_TOOLTIP_EXTRA                                :{BLACK}{STRING}. Shift+点击来输入还款总额
STR_FINANCES_BORROW_QUERY_CAPT                                  :{WHITE}输入贷款总额
STR_FINANCES_REPAY_QUERY_CAPT                                   :{WHITE}输入还款总额

# Town tooltip
STR_TOWN_NAME_TOOLTIP                                           :{BLACK}{TOWN}

STR_VEHICLE_LIST_AGE                                            :{STRING}, 年限：{COMMA} 年（{COMMA}）
STR_VEHICLE_LIST_AGE_RED                                        :{STRING}, 年限：{RED}{COMMA} {BLACK}年（{COMMA}）
STR_VEHICLE_LIST_CARGO_LIST                                     :{STRING}, 货物：{CARGO_LIST}
STR_VEHICLE_LIST_RELIABILITY                                    :{STRING}, 可靠度：{COMMA}%
STR_VEHICLE_LIST_RELIABILITY_RED                                :{STRING}, 可靠度：{RED}{COMMA}%
STR_VEHICLE_LIST_MAX_SPEED                                      :{STRING}, 最高速度：{VELOCITY}
STR_VEHICLE_LIST_ENGINE_BUILT                                   :{STRING}, 型号：{ENGINE}, 建造于：{NUM}
STR_VEHICLE_LIST_VALUE                                          :{STRING}, 价格：{CURRENCY_LONG}
STR_VEHICLE_LIST_LENGTH                                         :{STRING}, 长度：{DECIMAL} 格
STR_VEHICLE_LIST_TIME_TO_LIVE                                   :{STRING}, 寿命：{COMMA} 年 剩余
STR_VEHICLE_LIST_TIME_TO_LIVE_RED                               :{STRING}, 寿命：{RED}{COMMA} {BLACK}年 剩余
STR_VEHICLE_LIST_TIME_TO_LIVE_OVERDUE                           :{STRING}, 寿命：{RED}{COMMA} {BLACK}年 过期
STR_VEHICLE_LIST_TIMETABLE_DELAY_LATE                           :{STRING}, 时间表状态：晚点{RED}{STRING}
STR_VEHICLE_LIST_TIMETABLE_DELAY_EARLY                          :{STRING}, 时间表状态：快了{STRING}
STR_VEHICLE_LIST_TIMETABLE_DELAY_ON_TIME                        :{STRING}, 时间表状态：准时
STR_VEHICLE_LIST_ORDER_OCCUPANCY_AVERAGE                        :{STRING}, Average order occupancy：{COMMA}%

STR_VEHICLE_LIST_PROFIT_THIS_YEAR_LAST_YEAR_LIFETIME            :{STRING}（寿命：{CURRENCY_LONG}）
STR_VEHICLE_LIST_CANCEL_DEPOT_SERVICE                           :取消维修/送往
STR_VEHICLE_LIST_SEND_TRAIN_TO_DEPOT_SELL                       :回库并卖出
STR_VEHICLE_LIST_SEND_ROAD_VEHICLE_TO_DEPOT_SELL                :回库并卖出
STR_VEHICLE_LIST_SEND_SHIP_TO_DEPOT_SELL                        :回坞并卖出
STR_VEHICLE_LIST_SEND_AIRCRAFT_TO_HANGAR_SELL                   :回库并卖出

STR_VEHICLE_LIST_CHANGE_ORDER_STATION                           :转移调度任务去另一个车站
STR_VEHICLE_LIST_CHANGE_ORDER_WAYPOINT                          :转移调度任务去另一个路点
STR_VEHICLE_LIST_CHANGE_ORDER_TRAIN_DEPOT                       :转移调度任务去另一个车库
STR_VEHICLE_LIST_CHANGE_ORDER_ROAD_VEHICLE_DEPOT                :转移调度任务去另一个车库
STR_VEHICLE_LIST_CHANGE_ORDER_SHIP_DEPOT                        :转移调度任务去另一个船坞
STR_VEHICLE_LIST_CHANGE_ORDER_AIRCRAFT_HANGAR                   :转移调度任务去另一个机库

STR_VEHICLE_LIST_CREATE_GROUP                                   :

STR_GROUP_EXPAND_ALL                                            :{BLACK}展开全部
STR_GROUP_COLLAPSE_ALL                                          :{BLACK}折叠全部

STR_BUY_VEHICLE_TRAIN_LOCOMOTIVES                               :车头和动车
STR_BUY_VEHICLE_TRAIN_WAGONS                                    :车厢

STR_PURCHASE_INFO_DESIGNED                                      :{BLACK}设计日期：{GOLD}{NUM}

STR_BUY_REFIT_VEHICLE_BUY_VEHICLE_BUTTON                        :买后改装
STR_BUY_REFIT_VEHICLE_BUY_VEHICLE_TOOLTIP                       :在购买之后自动将高亮的车辆改装为所选的货物类型

STR_BUY_VEHICLE_TRAIN_BUY_LOCOMOTIVE_BUTTON                     :{BLACK}购买车头
STR_BUY_VEHICLE_TRAIN_BUY_WAGON_BUTTON                          :{BLACK}购买车厢
STR_BUY_VEHICLE_TRAIN_BUY_REFIT_LOCOMOTIVE_BUTTON               :{BLACK}购买并改装车头
STR_BUY_VEHICLE_TRAIN_BUY_REFIT_WAGON_BUTTON                    :{BLACK}购买并改装车厢
STR_BUY_VEHICLE_TRAIN_BUY_LOCOMOTIVE_TOOLTIP                    :{BLACK}购买选定的车头或动车，按住 Shift 键单击可以显示所需资金
STR_BUY_VEHICLE_TRAIN_BUY_WAGON_TOOLTIP                         :{BLACK}购买选定的车厢，按住 Shift 键单击可以显示所需资金
STR_BUY_VEHICLE_TRAIN_BUY_REFIT_LOCOMOTIVE_TOOLTIP              :{BLACK}购买并改装选定的车头或动车，按住 Shift 键单击可以显示所需资金
STR_BUY_VEHICLE_TRAIN_BUY_REFIT_WAGON_TOOLTIP                   :{BLACK}购买并改装选定的车厢，按住 Shift 键单击可以显示所需资金
STR_BUY_VEHICLE_TRAIN_RENAME_LOCOMOTIVE_BUTTON                  :{BLACK}重命名车头
STR_BUY_VEHICLE_TRAIN_RENAME_WAGON_BUTTON                       :{BLACK}重命名车厢
STR_BUY_VEHICLE_TRAIN_RENAME_LOCOMOTIVE_TOOLTIP                 :{BLACK}重命名车头或动车
STR_BUY_VEHICLE_TRAIN_RENAME_WAGON_TOOLTIP                      :{BLACK}重命名车厢

STR_QUERY_RENAME_TRAIN_TYPE_LOCOMOTIVE_CAPTION                  :{WHITE}重命名车头类型
STR_QUERY_RENAME_TRAIN_TYPE_WAGON_CAPTION                       :{WHITE}重命名车厢类型

STR_VEHICLE_VIEW_SEND_TO_DEPOT_TOOLTIP_SHIFT                    :{STRING}. Shift+点击来选择
STR_VEHICLE_VIEW_SEND_TO_DEPOT_MENU                             :{BLACK}取消发送车辆到车库/机库。Ctrl+点击来选择目录。Shift+点击来选择车库/机库

STR_VEHICLE_STATUS_LOADING_UNLOADING_ADVANCE                    :{STRING}, {VELOCITY}
STR_VEHICLE_STATUS_BROKEN_DOWN_VEL                              :{RED}损坏 - {STRING}, {LTBLUE} {VELOCITY}
STR_VEHICLE_STATUS_BROKEN_DOWN_VEL_SHORT                        :{RED}损坏 - {STRING}
STR_VEHICLE_STATUS_TRAIN_STUCK_WAIT_RESTRICTION                 :{ORANGE}等待路由约束期限
STR_VEHICLE_STATUS_TRAIN_WAITING_TIMETABLE                      :{ORANGE}等待时间表期限
STR_VEHICLE_STATUS_TRAIN_REVERSING                              :{ORANGE}换向中，{VELOCITY}
STR_VEHICLE_STATUS_TRAIN_MOVING_DEPOT                           :{ORANGE}移动至车库Moving in depot

STR_BREAKDOWN_TYPE_CRITICAL                                     :Mechanical failure
STR_BREAKDOWN_TYPE_EM_STOP                                      :Emergency stop
STR_BREAKDOWN_TYPE_LOW_SPEED                                    :Limited to {VELOCITY}
STR_BREAKDOWN_TYPE_LOW_POWER                                    :{COMMA}% Power
STR_BREAKDOWN_TYPE_HIT_RV                                       :Collided with road vehicle
STR_BREAKDOWN_TYPE_BRAKES_OVERHEATED                            :Brakes overheated
STR_BREAKDOWN_TYPE_DEPOT                                        :Heading to {STATION} Hangar for repairs
STR_BREAKDOWN_TYPE_LANDING                                      :Heading to {STATION} for emergency landing

STR_ERROR_TRAIN_TOO_HEAVY                                       :{WHITE}{VEHICLE} is too heavy

STR_VEHICLE_STATUS_HEADING_FOR_DEPOT_SELL_VEL                   :{CREAM}Heading for {PUSH_COLOUR}{RED}sale{POP_COLOUR} at {DEPOT}, {VELOCITY}

STR_VEHICLE_LOAD_THROUGH_ABORTED_INSUFFICIENT_TRACK             :{WHITE}{VEHICLE}：由于{STATION}的轨道不匹配，无法通行
STR_VEHICLE_LOAD_THROUGH_ABORTED_DEPOT                          :{WHITE}{VEHICLE}：由于{STATION}的车库，无法通行

STR_RUNNING                                                     :{LTBLUE}Running

STR_NEED_REPAIR                                                 :{ORANGE}Vehicle needs repair - max speed reduced to {VELOCITY}

STR_CURRENT_STATUS                                              :{BLACK}Current status：{STRING}

STR_VEHICLE_INFO_TRAIN_LENGTH                                   :{BLACK}火车长度{LTBLUE}{DECIMAL}格{STRING}
STR_VEHICLE_INFO_WEIGHT_RATIOS                                  :{STRING} {STRING}
STR_VEHICLE_INFO_POWER_WEIGHT_RATIO                             :{BLACK}功率重量比：{LTBLUE}{POWER_WEIGHT_RATIO}
STR_VEHICLE_INFO_TE_WEIGHT_RATIO                                :{BLACK}最大T.E.重量比：{LTBLUE}{FORCE_WEIGHT_RATIO}
STR_VEHICLE_INFO_FULL_WEIGHT_WITH_RATIOS                        :{BLACK}最大重量：{LTBLUE}{WEIGHT_SHORT} {STRING}
STR_VEHICLE_INFO_MAX_SPEED_LOADED                               :{BLACK}最高速度（完整）：{LTBLUE}{VELOCITY}

STR_VEHICLE_INFO_PROFIT_THIS_YEAR_LAST_YEAR_LIFETIME            :{STRING}（寿命：{CURRENCY_LONG}）

STR_VEHICLE_INFO_GROUP                                          :{BLACK}组：{LTBLUE}{GROUP}

STR_VEHICLE_AUTO_GROUP_ROUTE                                    :{TOWN}到{TOWN}{STRING}
STR_VEHICLE_AUTO_GROUP_LOCAL_ROUTE                              :{TOWN}本地{STRING}
STR_VEHICLE_AUTO_GROUP_CARGO_LIST                               :（{CARGO_LIST}）

STR_VEHICLE_INFO_SPEED_RESTRICTION                              :{BLACK}限速：{LTBLUE}{VELOCITY}
STR_VEHICLE_INFO_SPEED_ADAPTATION_EXEMPT                        :{BLACK}解除限速

STR_VEHICLE_DETAILS_TRAIN_ENGINE_BUILT_AND_VALUE_AND_SPEED      :{LTBLUE}{ENGINE}{BLACK}   建造年份： {LTBLUE}{NUM}{BLACK} 价值：{LTBLUE}{CURRENCY_LONG} {BLACK}最高速度：{LTBLUE}{VELOCITY}
STR_VEHICLE_DETAILS_TRAIN_WAGON_VALUE_AND_SPEED                 :{LTBLUE}{ENGINE}{BLACK}   价值：{LTBLUE}{CURRENCY_LONG} {BLACK}最高速度{LTBLUE}{VELOCITY}
STR_VEHICLE_DETAILS_TRAIN_TOTAL_WEIGHT                          :{BLACK}总重：{LTBLUE}{WEIGHT_SHORT} {BLACK}（空（- {LTBLUE}{WEIGHT_SHORT} {BLACK}（已装载）
STR_VEHICLE_DETAILS_TRAIN_MAX_SPEED                             :{BLACK}最高速度：{LTBLUE}{VELOCITY} {BLACK}（空（- {LTBLUE}{VELOCITY} {BLACK}（已装载）

STR_ORDERS_TOGGLE_MANAGEMENT_BUTTON_TOOLTIP                     :{BLACK}切换显示调度管理按钮

STR_ORDER_DROP_CARGO_TYPE_LOAD                                  :以货物类型装载
STR_ORDER_DROP_CARGO_TYPE_UNLOAD                                :以货物类型卸载

STR_ORDER_REVERSE                                               :{BLACK}换向
STR_ORDER_REVERSE_TOOLTIP                                       :{BLACK}改变高亮调度计划的换向行为

STR_ORDER_DROP_SELL_DEPOT                                       :卖出车辆

STR_ORDER_CONDITIONAL_VEHICLE_IN_SLOT                           :条目内车辆

STR_ORDER_CONDITIONAL_NEXT_STATION                              :下一站
STR_ORDER_CONDITIONAL_CARGO_TOOLTIP                             :{BLACK}货物对比车站数据
STR_ORDER_CONDITIONAL_SLOT_TOOLTIP                              :{BLACK}火车槽位检查占用率：
STR_ORDER_CONDITIONAL_COUNTER_TOOLTIP                           :{BLACK}检查计数器值：
STR_ORDER_CONDITIONAL_TIME_DATE_TOOLTIP                         :{BLACK}当前时间日期域检查值：
STR_ORDER_CONDITIONAL_TIMETABLE_TOOLTIP                         :{BLACK}时间表域检查值：
STR_ORDER_CONDITIONAL_SCHED_SELECT_TOOLTIP                      :{BLACK}要使用的调度时间表
STR_ORDER_CONDITIONAL_SCHED_TEST_TOOLTIP                        :{BLACK}要测试的调度时间表
STR_ORDER_CONDITIONAL_VIA                                       :{BLACK}经由
STR_ORDER_CONDITIONAL_VIA_TOOLTIP                               :{BLACK}经由站检查等待货物总量：

STR_ORDER_CONDITIONAL_COMPARATOR_ACCEPTS                        :接受
STR_ORDER_CONDITIONAL_COMPARATOR_DOES_NOT_ACCEPT                :不接受
STR_ORDER_CONDITIONAL_COMPARATOR_HAS                            :有
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_NO                         :没有
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_LESS_THAN                  :小于
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_LESS_EQUALS                :小于等于
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_MORE_THAN                  :大于
STR_ORDER_CONDITIONAL_COMPARATOR_HAS_MORE_EQUALS                :大于等于
STR_ORDER_CONDITIONAL_COMPARATOR_FULLY_OCCUPIED                 :已被完全占用
STR_ORDER_CONDITIONAL_COMPARATOR_NOT_YET_FULLY_OCCUPIED         :未被完全占用
STR_ORDER_CONDITIONAL_COMPARATOR_TRAIN_IN_SLOT                  :火车在
STR_ORDER_CONDITIONAL_COMPARATOR_TRAIN_NOT_IN_SLOT              :火车不再
STR_ORDER_CONDITIONAL_COMPARATOR_TRAIN_IN_ACQUIRE_SLOT          :火车将在
STR_ORDER_CONDITIONAL_COMPARATOR_TRAIN_NOT_IN_ACQUIRE_SLOT      :火车将不在
STR_ORDER_CONDITIONAL_COMPARATOR_VEHICLE_IN_SLOT                :车辆在
STR_ORDER_CONDITIONAL_COMPARATOR_VEHICLE_NOT_IN_SLOT            :车辆不在
STR_ORDER_CONDITIONAL_COMPARATOR_VEHICLE_IN_ACQUIRE_SLOT        :车辆将在
STR_ORDER_CONDITIONAL_COMPARATOR_VEHICLE_NOT_IN_ACQUIRE_SLOT    :车辆将不在
STR_ORDER_CONDITIONAL_COMPARATOR_DISPATCH_SLOT_IS_FIRST         :是第一条
STR_ORDER_CONDITIONAL_COMPARATOR_DISPATCH_SLOT_IS_NOT_FIRST     :不是第一条
STR_ORDER_CONDITIONAL_COMPARATOR_DISPATCH_SLOT_IS_LAST          :是最后条
STR_ORDER_CONDITIONAL_COMPARATOR_DISPATCH_SLOT_IS_NOT_LAST      :不是最后条

STR_ORDERS_MANAGE_LIST                                          :{BLACK}管理列表
STR_ORDERS_MANAGE_LIST_TOOLTIP                                  :{BLACK}管理此调度列表

STR_ORDERS_MANAGE_ORDER                                         :{BLACK}管理调度计划
STR_ORDERS_MANAGE_ORDER_TOOLTIP                                 :{BLACK}管理此调度计划

STR_ORDER_REVERSE_ORDER_LIST                                    :反转调度列表
STR_ORDER_APPEND_REVERSED_ORDER_LIST                            :添加反转调度列表
STR_ORDER_DUPLICATE_ORDER                                       :复制调度计划
STR_ORDER_CHANGE_JUMP_TARGET                                    :改变跳转目标

STR_ORDER_RELEASE_SLOT_BUTTON                                   :释放条目
STR_ORDER_CHANGE_COUNTER_BUTTON                                 :更改计数器
STR_ORDER_RELEASE_SLOT_TOOLTIP                                  :{BLACK}释放火车条目

STR_ORDER_CHANGE_COUNTER_TOOLTIP                                :{BLACK}要更改的计数器

STR_ORDERS_OCCUPANCY_BUTTON                                     :{BLACK}{STRING}%
STR_ORDERS_OCCUPANCY_BUTTON_TOOLTIP                             :{BLACK}显示运行平均占用率{}百分比显示的是调度占用的总平均数
STR_ORDERS_OCCUPANCY_LIST_TOOLTIP                               :{BLACK}调度占用——这展示了对于共享这些调度的车辆的当离开车站时的最近的运行平均占用率等级
STR_ORDERS_OCCUPANCY_PERCENT                                    :{NUM}%

STR_ORDERS_NEW_GROUP_TOOLTIP                                    :{BLACK}从单个车辆创建组

STR_ORDER_GO_TO_WAYPOINT_REVERSE                                :经由并在{WAYPOINT}掉头
STR_ORDER_GO_NON_STOP_TO_WAYPOINT_REVERSE                       :经由（不停）并在{WAYPOINT}掉头
STR_ORDER_SELL_ORDER                                            :（卖出车辆）
STR_ORDER_CARGO_TYPE_LOAD                                       :（以货物类型装载）
STR_ORDER_UNLOAD_CARGO_TYPE_LOAD                                :（卸载并以货物类型装载）
STR_ORDER_TRANSFER_CARGO_TYPE_LOAD                              :（联运并以货物类型装载）
STR_ORDER_NO_UNLOAD_CARGO_TYPE_LOAD                             :（不卸载并以货物类型装载）
STR_ORDER_CARGO_TYPE_UNLOAD                                     :（以货物类型卸载）
STR_ORDER_CARGO_TYPE_UNLOAD_FULL_LOAD                           :（以货物类型卸载并等待装满货物）
STR_ORDER_CARGO_TYPE_UNLOAD_FULL_LOAD_ANY                       :（以货物类型卸载并等待装满任意货物）
STR_ORDER_CARGO_TYPE_UNLOAD_NO_LOAD                             :（以货物类型卸载并空车离开）
STR_ORDER_CARGO_TYPE_UNLOAD_CARGO_TYPE_LOAD                     :（以货物类型卸载并以货物类型装载）
STR_ORDER_CARGO_TYPE_LOAD_REFIT                                 :（以货物类型装载，允许自动改装为运载 {STRING}
STR_ORDER_UNLOAD_CARGO_TYPE_LOAD_REFIT                          :（卸载且以货物类型装载，允许自动改装为运载 {STRING}
STR_ORDER_TRANSFER_CARGO_TYPE_LOAD_REFIT                        :（联运且以货物类型装载，允许自动改装为运载 {STRING}
STR_ORDER_NO_UNLOAD_CARGO_TYPE_LOAD_REFIT                       :（不卸货且以货物类型装载，允许自动改装为运载 {STRING}
STR_ORDER_CARGO_TYPE_UNLOAD_REFIT                               :（以货物类型卸载且装载，允许自动改装为运载 {STRING}
STR_ORDER_CARGO_TYPE_UNLOAD_FULL_LOAD_REFIT                     :（以货物类型卸载且装满所有货物，允许自动改装为运载 {STRING}
STR_ORDER_CARGO_TYPE_UNLOAD_FULL_LOAD_ANY_REFIT                 :（以货物类型卸载且装满任意货物，允许自动改装为运载 {STRING}
STR_ORDER_CARGO_TYPE_UNLOAD_CARGO_TYPE_LOAD_REFIT               :（以货物类型卸载且以货物类型装载，允许自动改装为运载 {STRING}

STR_ORDER_RV_DIR_NE                                             :[东北方]
STR_ORDER_RV_DIR_SE                                             :[东南方]
STR_ORDER_RV_DIR_SW                                             :[西南方]
STR_ORDER_RV_DIR_NW                                             :[西北方]

STR_ORDER_CONDITIONAL_PERCENT_DISPLAY                           :跳转至调度计划 {COMMA} {COMMA} 次数百分比
STR_ORDER_CONDITIONAL_CARGO_ACCEPTANCE                          :跳至 {COMMA} [ 当 {STRING} {STRING} {STRING}
STR_ORDER_CONDITIONAL_CARGO_WAITING_DISPLAY                     :跳至 {COMMA} [ 当 {STRING} {STRING} {STRING}
STR_ORDER_CONDITIONAL_SLOT                                      :跳至 {COMMA} [ 当 {TRSLOT} {STRING}
STR_ORDER_CONDITIONAL_INVALID_SLOT                              :跳至 {COMMA} [ 当 {PUSH_COLOUR}{RED}{STRING} {POP_COLOUR}{STRING}
STR_ORDER_CONDITIONAL_IN_SLOT                                   :跳至 {COMMA} [ 当 {STRING} 条目：{TRSLOT}
STR_ORDER_CONDITIONAL_IN_INVALID_SLOT                           :跳至 {COMMA} [ 当 {STRING} {PUSH_COLOUR}{RED}{STRING} {POP_COLOUR}
STR_ORDER_CONDITIONAL_LOAD_PERCENTAGE_DISPLAY                   :跳至 {COMMA} [ 当 Load percentage of {STRING} {STRING} {COMMA}
STR_ORDER_CONDITIONAL_COUNTER                                   :跳至 {COMMA} [ 当 值：{TRCOUNTER} {STRING} {COMMA}
STR_ORDER_CONDITIONAL_INVALID_COUNTER                           :跳至 {COMMA} [ 当 值：{PUSH_COLOUR}{RED}{STRING}{POP_COLOUR} {STRING} {COMMA}
STR_ORDER_CONDITIONAL_TIME_HHMM                                 :跳至 {COMMA} [ 当 {STRING} {STRING} {TIME_HHMM}
STR_ORDER_CONDITIONAL_TIMETABLE                                 :跳至 {COMMA} [ 当 {STRING} {STRING} {TT_TICKS}
STR_ORDER_CONDITIONAL_DISPATCH_SLOT_DISPLAY                     :跳至 {COMMA} [ 当 {STRING} {STRING} {STRING}

STR_ORDER_RELEASE_SLOT                                          :Release slot：{STRING}

STR_TIMETABLE_MINUTES                                           :{COMMA}{NBSP}分
STR_TIMETABLE_HOURS                                             :{COMMA}{NBSP}时
STR_TIMETABLE_HOURS_MINUTES                                     :{COMMA}{NBSP}时{COMMA}{NBSP}分
STR_TIMETABLE_MINUTES_SUFFIX                                    :（{STRING})

STR_TIMETABLE_LEFTOVER_TICKS                                    : + {COMMA} 刻

STR_TIMETABLE_AUTOMATE                                          :{BLACK}自动
STR_TIMETABLE_AUTOMATE_TOOLTIP                                  :{BLACK}通过更新每次运行的值来自动管理时间表

STR_TIMETABLE_AUTO_SEPARATION                                   :{BLACK}自动分离
STR_TIMETABLE_AUTO_SEPARATION_TOOLTIP                           :{BLACK}自动调整时间表开始时间以确保车辆不会紧贴在一起

STR_TIMETABLE_SCHEDULED_DISPATCH                                :{BLACK}计划调度
STR_TIMETABLE_SCHEDULED_DISPATCH_TOOLTIP                        :{BLACK}打开计划调度窗口以自动设置时间表的开始时间
STR_TIMETABLE_SCHEDULED_DISPATCH_ORDER                          :{PUSH_COLOUR}{YELLOW}[{STRING}计划的调度]{POP_COLOUR}
STR_TIMETABLE_SCHEDULED_DISPATCH_ORDER_NO_WAIT_TIME             :{PUSH_COLOUR}{RED}[{STRING}计划的调度 - 不等待时间表上的时间]{POP_COLOUR}
